City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
74,Punta Arenas,CL,-53.15,-70.9167,32.11,86,20,19.57
75,Butaritari,KI,3.0707,172.7902,80.71,78,13,6.93
76,Great Bend,US,38.3645,-98.7648,89.04,39,0,5.75
77,Ilulissat,GL,69.2167,-51.1,50.02,81,100,6.91
78,Nikolskoye,RU,59.7035,30.7861,64.8,95,0,3.78
79,Kolpashevo,RU,58.3131,82.9089,58.68,96,100,3.33
80,Tokmak,UA,47.2514,35.7058,62.38,77,6,8.43
81,Khipro,PK,25.8285,69.3772,83.79,78,86,16.6
82,Fethiye,TR,36.6217,29.1164,84.07,34,0,7.63
83,Indramayu,ID,-6.3264,108.32,80.31,73,69,8.39
84,Dingli,MT,35.8614,14.3822,77.81,78,0,3.44
85,Vostok,RU,46.4856,135.8833,62.28,96,100,1.97
86,Mar Del Plata,AR,-38.0023,-57.5575,48.94,68,0,1.99
87,Chuy,UY,-33.6971,-53.4616,51.35,89,100,6.08
88,Havre-Saint-Pierre,CA,50.2334,-63.5986,66.56,63,100,4.61
89,Geraldton,AU,-28.7667,114.6,55.81,88,100,9.22
90,Thomaston,US,32.8882,-84.3266,80.92,80,0,5.75
91,Saint-Philippe,RE,-21.3585,55.7679,65.21,69,36,10.67
92,San Juan,AR,-31.5375,-68.5364,54.23,34,0,3.2
93,Honiara,SB,-9.4333,159.95,87.22,60,82,5.28
94,Port Lincoln,AU,-34.7333,135.8667,56.48,64,100,17.87
95,Sao Jose Da Coroa Grande,BR,-8.8978,-35.1478,73.56,89,99,8.7
96,Ponta Do Sol,PT,32.6667,-17.1,69.71,82,1,6.17
97,Port Alfred,ZA,-33.5906,26.891,56.71,80,4,8.95
98,San Patricio,US,28.017,-97.5169,91.54,64,0,15.61
99,Gao,ML,16.6362,1.637,84.38,53,75,10.11
100,Port Elizabeth,ZA,-33.918,25.5701,52.09,87,0,5.75
101,Tunceli,TR,39.1083,39.5471,64.18,72,0,4.05
102,Lufilufi,WS,-13.8745,-171.5986,87.58,72,12,15.46
103,Mount Gambier,AU,-37.8333,140.7667,53.71,73,100,12.62
104,Tura,IN,25.5198,90.2201,77.56,93,99,2.66
105,Road Town,VG,18.4167,-64.6167,82.44,78,20,8.05
106,Ankazoabo,MG,-22.2833,44.5167,59.45,66,0,4.85
107,Havoysund,NO,70.9963,24.6622,53.83,97,95,15.77
108,Fortuna Foothills,US,32.6578,-114.4119,109.22,20,20,8.05
109,Cross Lanes,US,38.4204,-81.7907,80.98,84,20,3.44
110,Ostrovnoy,RU,68.0531,39.5131,58.23,83,91,6.29
111,Muros,ES,42.7762,-9.0603,68.09,82,100,14.45
112,Troitsko-Pechorsk,RU,62.7084,56.1964,55.72,70,95,5.08
113,Palimbang,PH,6.2106,124.1894,84.65,69,100,4.7
114,Finote Selam,ET,10.7,37.2667,54.32,94,8,1.97
115,Cam Ranh,VN,11.9214,109.1591,80.56,74,20,5.75
116,Lorengau,PG,-2.0226,147.2712,84.78,71,71,10.33
117,Edd,ER,13.9297,41.6925,91.56,52,68,2.26
118,Aksarka,RU,66.5606,67.7975,46.9,70,100,4.59
119,Bathsheba,BB,13.2167,-59.5167,83.01,90,40,19.57
120,Upernavik,GL,72.7868,-56.1549,44.46,98,100,20.27
121,Yerbogachen,RU,61.2767,108.0108,69.6,56,6,3.67
122,Morrope,PE,-6.5417,-80.0111,62.53,83,91,12.59
123,Baculin,PH,7.4525,126.5842,83.98,71,58,2.86
124,Margate,GB,51.3813,1.3862,63.9,78,14,3.0
125,Longyearbyen,SJ,78.2186,15.6401,49.84,87,75,2.3
126,Tokur,RU,53.1333,132.9,60.84,72,85,5.88
127,Whitianga,NZ,-36.8333,175.7,55.69,59,0,8.01
128,Okhotsk,RU,59.3833,143.3,63.79,78,98,5.99
129,Atuona,PF,-9.8,-139.0333,77.18,71,5,15.82
130,Bengkulu,ID,-3.8004,102.2655,77.18,87,73,3.85
131,Grand Forks,US,47.9417,-97.4337,82.33,44,0,8.05
132,Tomatlan,MX,19.9333,-105.25,82.87,85,74,2.66
133,Marks,RU,51.7111,46.7486,55.87,87,6,1.34
134,Vila Velha,BR,-20.3297,-40.2925,71.55,90,75,2.3
135,Qaanaaq,GL,77.484,-69.3632,43.38,94,100,9.19
136,Montlucon,FR,46.3333,2.6,61.7,92,0,1.79
137,Bilibino,RU,68.0546,166.4372,46.33,61,100,9.48
138,Bagdarin,RU,54.4333,113.6,69.89,67,100,4.03
139,Meulaboh,ID,4.1363,96.1285,79.18,77,60,4.12
140,Tual,ID,-5.6667,132.75,78.69,70,80,18.41
141,Grivenskaya,RU,45.6473,38.176,62.26,69,3,8.61
142,Kedrovyy,RU,56.1667,91.8167,61.21,71,100,4.23
143,Ibra,OM,22.6906,58.5334,81.99,72,19,6.31
144,Dunedin,NZ,-45.8742,170.5036,45.0,78,100,1.72
145,Constitucion,CL,-35.3333,-72.4167,52.02,88,7,9.1
146,Codrington,AU,-38.2667,141.9667,55.31,72,100,15.19
147,Ordzhonikidze,KZ,52.4411,61.7408,58.98,73,9,4.9
148,Hofn,IS,64.2539,-15.2082,52.57,81,14,4.18
149,Saldanha,ZA,-33.0117,17.9442,53.42,81,100,8.59
150,Kaohsiung,TW,22.6163,120.3133,90.03,72,20,2.3
151,Mount Isa,AU,-20.7333,139.5,58.77,31,0,9.22
152,Oranjemund,NA,-28.55,16.4333,54.28,83,0,6.33
153,Antalaha,MG,-14.9003,50.2788,66.47,91,62,7.99
154,Nikolayevsk-Na-Amure,RU,53.1406,140.73,60.37,84,100,6.87
155,Yanam,IN,16.7333,82.2167,79.77,84,100,5.73
156,Imbituba,BR,-28.24,-48.6703,70.86,93,100,6.76
157,Brae,GB,60.3964,-1.353,49.78,87,86,8.34
158,Walvis Bay,NA,-22.9575,14.5053,54.55,66,0,2.3
159,Saint-Francois,FR,46.4154,3.9054,60.24,94,0,1.14
160,Inongo,CD,-1.95,18.2667,68.09,92,13,3.09
161,Madinat Sittah Uktubar,EG,29.8167,31.05,76.6,73,0,9.95
162,Alpena,US,45.0617,-83.4327,80.92,44,0,4.61
163,Reinosa,ES,42.9996,-4.138,60.04,95,96,5.48
164,Esperance,AU,-33.8667,121.9,55.47,78,36,18.41
165,Adrar,MR,20.5022,-10.0711,90.59,36,15,6.69
166,Kavieng,PG,-2.5744,150.7967,82.26,77,100,11.34
167,Dingle,PH,10.9995,122.6711,84.49,79,35,7.38
168,Souillac,MU,-20.5167,57.5167,70.18,73,40,12.66
169,Mongu,ZM,-15.2484,23.1274,61.39,49,68,6.91
170,Nioro,GM,13.35,-15.75,75.83,95,100,3.67
171,Suzun,RU,53.7841,82.3116,62.38,85,9,8.48
172,Ukiah,US,39.1502,-123.2078,98.44,8,0,10.36
173,Mahebourg,MU,-20.4081,57.7,70.25,73,40,12.66
174,Gushikawa,JP,26.3544,127.8686,89.19,81,75,14.97
175,Svetlyy,RU,54.675,20.1347,68.97,65,90,6.67
176,Laguna,US,38.421,-121.4238,106.32,26,0,10.36
177,Amapa,BR,1.0,-52.0,75.13,87,99,2.77
178,Coos Bay,US,43.3665,-124.2179,73.31,81,0,9.22
179,Solnechnyy,RU,50.7214,136.6319,55.56,95,100,7.43
180,Hermanus,ZA,-34.4187,19.2345,45.81,72,100,3.6
181,Peachtree City,US,33.3968,-84.5958,78.19,87,20,0.0
182,Tuy Hoa,VN,13.0833,109.3,79.5,81,100,3.8
183,Corinto,GR,37.9407,22.9573,75.88,42,0,3.09
184,Calama,CL,-22.4667,-68.9333,57.69,13,0,5.75
185,Pacific Grove,US,36.6177,-121.9166,80.02,83,0,9.22
186,Vila Franca Do Campo,PT,37.7167,-25.4333,72.19,83,37,2.53
187,Yamada,JP,39.4667,141.95,70.97,98,100,3.36
188,Modasa,IN,23.4667,73.3,79.23,84,97,7.65
189,Mumford,GH,5.2618,-0.759,73.31,83,52,7.2
190,Barcelos,PT,41.5388,-8.6151,66.92,88,96,2.44
191,Kodiak,US,57.79,-152.4072,54.91,88,100,3.44
192,Linxia,CN,35.6003,103.2064,57.33,62,0,2.24
193,Orlik,RU,52.5178,99.825,59.22,62,100,2.08
194,Cherskiy,RU,68.75,161.3,49.03,37,97,12.82
195,Victoria,HK,22.2855,114.1577,89.33,79,0,4.0
196,Seoul,KR,37.5683,126.9778,78.37,78,75,4.61
197,Awjilah,LY,29.1081,21.2869,75.47,39,0,10.67
198,Kruisfontein,ZA,-34.0033,24.7314,49.35,80,100,6.6
199,Khasan,RU,42.4308,130.6434,68.58,94,100,5.37
200,Vao,NC,-22.6667,167.4833,74.03,89,100,18.14
201,Nanortalik,GL,60.1432,-45.2371,48.67,80,4,6.08
202,Hastings,GB,50.8552,0.5729,63.91,82,100,14.92
203,Ferzikovo,RU,54.5191,36.7567,58.64,94,93,13.33
204,Paamiut,GL,61.994,-49.6678,48.29,79,5,6.89
205,Asbe Teferi,ET,9.0833,40.8667,59.16,86,77,7.07
206,Rocha,UY,-34.4833,-54.3333,47.73,93,100,2.35
207,Mandali,IQ,33.7499,45.5541,93.87,17,0,9.64
208,Thompson,CA,55.7435,-97.8558,68.16,56,75,10.36
209,Nome,US,64.5011,-165.4064,48.27,81,100,13.8
210,East London,ZA,-33.0153,27.9116,57.69,78,0,7.58
211,Hay River,CA,60.8156,-115.7999,64.38,55,20,9.22
212,Severo-Kurilsk,RU,50.6789,156.125,53.37,97,100,20.74
213,Luangwa,ZM,-15.6167,30.4167,61.57,76,10,3.85
214,Yumen,CN,40.2833,97.2,73.09,22,0,7.87
215,Roma,US,43.2128,-75.4557,75.96,87,75,0.0
216,Norman Wells,CA,65.282,-126.8329,73.44,53,75,4.61
217,Chokurdakh,RU,70.6333,147.9167,57.85,29,99,6.31
218,Dharchula,IN,29.85,80.5333,73.62,90,87,0.6
219,Maceio,BR,-9.6658,-35.7353,74.64,88,20,3.44
220,Mbandaka,CD,0.0487,18.2603,70.27,93,97,2.84
221,Iquique,CL,-20.2208,-70.1431,59.04,84,96,3.53
222,Broome,US,42.2506,-75.833,82.78,50,0,9.22
223,Bedele,ET,8.456,36.353,55.36,98,100,2.19
224,Praia Da Vitoria,PT,38.7333,-27.0667,71.85,88,20,1.95
225,Marawi,PH,7.9986,124.2928,79.27,66,95,0.92
226,Lazaro Cardenas,MX,17.9583,-102.2,83.91,77,79,4.45
227,Kahului,US,20.8947,-156.47,87.82,61,75,17.27
228,Itabira,BR,-19.6192,-43.2269,56.8,87,0,1.41
229,Leningradskiy,RU,69.3833,178.4167,36.23,99,100,5.35
230,Siavonga,ZM,-16.5382,28.7088,65.28,65,16,3.29
231,Castro,BR,-24.7911,-50.0119,59.88,85,100,1.97
232,Baie-Comeau,CA,49.2168,-68.1489,58.68,100,100,11.5
233,Caibarien,CU,22.5206,-79.4669,78.12,82,4,11.18
234,Burnie,AU,-41.0667,145.9167,54.91,85,89,12.44
235,Araouane,ML,18.9048,-3.5265,91.09,41,25,6.58
236,Loiza,PR,18.4313,-65.8802,80.58,94,40,5.75
237,Kapuskasing,CA,49.4169,-82.4331,62.69,88,75,8.05
238,Jeremie,HT,18.65,-74.1167,81.82,80,96,5.37
239,Khatanga,RU,71.9667,102.5,57.18,64,100,11.5
240,Mizque,BO,-17.941,-65.3402,60.06,48,25,4.47
241,Howard Springs,AU,-12.497,131.047,78.87,77,15,7.14
242,Arraial Do Cabo,BR,-22.9661,-42.0278,71.06,82,6,14.23
243,Ouesso,CG,1.6136,16.0517,70.0,97,100,2.46
244,Tilichiki,RU,60.4667,166.1,63.75,44,0,5.35
245,Lompoc,US,34.6391,-120.4579,86.14,77,0,20.0
246,Hobyo,SO,5.3505,48.5268,75.33,82,65,22.79
247,Salamiyah,SY,35.0113,37.0532,70.38,79,0,10.29
248,Pevek,RU,69.7008,170.3133,31.51,99,100,13.13
249,Airai,TL,-8.9266,125.4092,65.71,53,60,4.38
250,Angoram,PG,-4.0625,144.0661,86.65,62,100,2.48
251,Kavaratti,IN,10.5669,72.642,80.92,80,100,21.81
252,Arlit,NE,18.7369,7.3853,93.54,16,22,8.88
253,Shambu,ET,9.5667,37.1,50.47,94,89,1.19
254,Pochutla,MX,15.7432,-96.4661,82.81,86,100,3.27
255,Bambous Virieux,MU,-20.3428,57.7575,70.21,73,40,12.66
256,Te Anau,NZ,-45.4167,167.7167,43.75,87,60,0.98
257,Fairbanks,US,64.8378,-147.7164,66.54,56,20,8.05
258,Ambilobe,MG,-13.2,49.05,63.79,75,1,5.08
259,Faanui,PF,-16.4833,-151.75,77.11,74,12,10.33
260,Porto Novo,BJ,6.4965,2.6036,76.82,81,97,6.78
261,Nabire,ID,-3.3667,135.4833,81.86,78,10,2.1
262,Paradise,US,36.0972,-115.1467,113.09,10,75,14.97
263,Kaoma,ZM,-14.7833,24.8,62.15,53,97,5.77
264,Kjopsvik,NO,68.097,16.3742,54.18,92,100,3.71
265,Ikwiriri,TZ,-7.9562,38.9716,65.32,94,1,1.86
266,Nouadhibou,MR,20.931,-17.0347,75.18,88,6,5.75
267,Sinnamary,GF,5.3833,-52.95,77.72,87,52,8.34
268,Salalah,OM,17.0151,54.0924,75.29,100,100,6.91
269,Pangnirtung,CA,66.1451,-65.7125,45.37,89,47,0.67
270,Teguldet,RU,57.3064,88.1667,58.24,94,100,5.95
271,Beringovskiy,RU,63.05,179.3167,51.46,61,53,10.31
272,Visnes,NO,59.3556,5.2242,55.45,82,100,27.63
273,Beidao,CN,34.5686,105.8933,65.39,79,100,4.52
274,Luwingu,ZM,-10.2621,29.9271,54.52,66,2,4.65
275,Ler,SS,8.3018,30.1418,70.03,89,100,2.66
276,Iranshahr,IR,27.2025,60.6848,91.74,55,0,6.91
277,Marevo,RU,57.3146,32.0804,53.19,94,7,1.88
278,Hillsborough,US,37.5741,-122.3794,86.29,84,20,16.11
279,Saint Anthony,US,45.0205,-93.218,84.13,37,0,11.5
280,Gornyy,RU,55.1153,83.9059,58.98,95,57,13.56
281,Clyde River,CA,70.4692,-68.5914,37.63,100,100,6.91
282,Alekseyevsk,RU,57.8406,108.3492,69.04,59,100,5.19
283,Kloulklubed,PW,7.0419,134.2556,82.9,74,93,2.46
284,Sur,OM,22.5667,59.5289,85.93,72,41,10.09
285,Verkhnyaya Inta,RU,65.9811,60.3094,44.94,72,16,8.23
286,Ovre Ardal,NO,61.3167,7.8,52.09,93,11,3.65
287,Chicama,PE,-7.8447,-79.1469,59.54,82,24,7.11
288,Requena,ES,39.4883,-1.1004,69.78,73,0,2.01
289,Bandarbeyla,SO,9.4942,50.8122,76.59,75,6,27.11
290,Xining,CN,36.6167,101.7667,53.28,72,0,2.53
291,Touros,BR,-5.1989,-35.4608,73.69,90,100,8.61
292,Dukat,RU,62.55,155.55,57.4,44,0,10.07
293,Acapulco,MX,16.8634,-99.8901,85.82,74,20,8.05
294,Mercedes,AR,-34.6515,-59.4307,49.78,85,0,7.0
295,Kiama,AU,-34.6833,150.8667,60.01,91,94,1.99
296,Tacuarembo,UY,-31.7333,-55.9833,61.36,98,100,5.41
297,Porto Torres,IT,40.835,8.3972,71.78,68,0,0.87
298,Murgab,TM,37.4966,61.9714,78.67,41,0,6.91
299,Laem Sing,TH,12.4816,102.0738,80.15,100,100,1.59
300,Katsuura,JP,35.1333,140.3,84.22,85,76,17.07
301,Ekuvukeni,ZA,-28.4675,30.1551,49.05,94,26,1.97
302,Buchanan,LR,5.8808,-10.0467,74.95,86,100,8.81
303,Ust-Ilimsk,RU,58.0006,102.6619,70.59,51,99,5.37
304,Sitka,US,57.0531,-135.33,57.09,82,75,5.75
305,Strezhevoy,RU,60.7333,77.5889,54.27,94,100,7.63
306,Cockburn Town,TC,21.4612,-71.1419,82.2,83,4,20.96
307,Provideniya,RU,64.3833,-173.3,44.71,87,100,25.01
308,Kieta,PG,-6.2167,155.6333,85.05,60,39,4.25
309,Inuvik,CA,68.3499,-133.7218,67.06,63,75,5.75
310,Cabo San Lucas,MX,22.8909,-109.9124,97.9,48,0,11.5
311,Port Hardy,CA,50.6996,-127.4199,60.98,72,20,11.5
312,Valdivia,CL,-39.8142,-73.2459,44.69,98,100,7.09
313,Bata,GQ,1.8639,9.7658,74.21,90,74,7.99
314,Moron,AR,-34.6534,-58.6198,52.97,85,6,6.71
315,Alice Town,BS,25.7167,-79.3,84.97,68,35,10.89
316,Bilma,NE,18.6853,12.9164,90.66,31,92,7.49
317,Cerna,RO,45.0833,28.3167,62.53,48,0,3.71
318,Vibo Valentia,IT,38.6996,16.1274,66.79,72,0,2.51
319,Sorland,NO,67.667,12.6934,51.66,91,100,21.23
320,Lensk,RU,60.7253,114.9278,71.19,66,18,2.01
321,Camopi,GF,3.1655,-52.3158,72.97,95,94,2.57
322,Rossano,IT,39.5751,16.6349,79.16,39,0,5.12
323,Newburn,GB,54.9876,-1.7442,58.96,82,75,4.61
324,Egvekinot,RU,66.3167,-179.1667,47.37,49,90,10.11
325,Portobelo,PA,9.55,-79.65,78.96,87,100,5.46
326,Tiznit,MA,29.5833,-9.5,88.68,15,17,3.24
327,Sri Aman,MY,1.2376,111.4621,77.09,94,40,2.3
328,Lavrentiya,RU,65.5833,-171.0,40.39,80,100,19.22
329,Quelimane,MZ,-17.8786,36.8883,69.75,94,0,4.61
330,La Asuncion,VE,11.0333,-63.8628,82.13,78,7,12.66
331,Tuatapere,NZ,-46.1333,167.6833,44.22,92,100,3.2
332,Basudebpur,IN,21.1353,86.7386,84.02,77,89,4.05
333,Santarem,BR,-2.4431,-54.7083,78.93,94,40,3.44
334,Asau,RO,46.4333,26.4,61.72,51,0,5.17
335,Marseille,FR,43.3333,5.5,75.85,57,0,0.51
336,Schwechat,AT,48.1333,16.4667,77.25,67,20,10.36
337,Mitu,CO,1.1983,-70.1733,70.56,99,76,2.15
338,Poddorye,RU,57.4695,31.1156,53.49,94,3,2.01
339,Manicore,BR,-5.8092,-61.3003,78.75,89,0,1.14
340,Maniitsoq,GL,65.4167,-52.9,45.16,90,100,7.47
341,Yeppoon,AU,-23.1333,150.7333,66.36,73,2,14.36
342,Garachine,PA,8.0647,-78.3628,77.41,88,100,5.73
343,Abhar,IR,36.1468,49.218,67.53,51,0,4.36
344,Sangar,RU,63.9242,127.4739,64.78,86,95,1.81
345,Andenes,NO,69.3143,16.1194,53.58,94,100,3.44
346,Dolores Hidalgo,MX,21.1561,-100.9308,73.33,40,100,18.54
347,Saint-Louis,SN,16.3333,-15.0,83.84,65,80,5.7
348,Ust-Kuyga,RU,70.0167,135.6,65.43,45,6,9.55
349,Chiang Kham,TH,19.5233,100.3,80.91,92,61,0.67
350,Cayenne,GF,4.9333,-52.3333,79.09,1,0,0.0
351,Liusha,CN,27.2098,108.59,76.8,77,93,3.91
352,Brisbane,AU,-27.4679,153.0281,62.24,94,75,11.5
353,Tumarbong,PH,10.3766,119.4579,84.0,78,100,5.14
354,Chenzhou,CN,25.8,113.0333,87.75,64,4,5.91
355,Ahvaz,IR,31.3203,48.6693,91.35,75,0,6.91
356,Yulara,AU,-25.2406,130.9889,61.38,27,0,3.85
357,Santa Maria,BR,-29.6842,-53.8069,65.5,100,0,4.61
358,Qostanay,KZ,53.1667,63.5833,55.69,76,0,6.71
359,Lungi,SL,9.2212,-12.6831,72.54,97,100,3.4
360,Makakilo City,US,21.3469,-158.0858,84.52,57,75,23.02
361,Tessalit,ML,20.1986,1.0114,88.2,36,0,5.41
362,Berlevag,NO,70.8578,29.0864,62.4,88,75,16.11
363,Ola,RU,59.5833,151.2833,73.15,63,96,3.62
364,Haripur,PK,34.0,72.9341,76.75,79,100,1.5
365,Zabol,AF,32.25,67.25,75.22,59,72,5.44
366,Isangel,VU,-19.55,169.2667,82.51,69,7,8.05
367,Beyneu,KZ,45.3167,55.2,84.78,32,79,16.51
368,La Palma,US,33.8464,-118.0467,96.66,61,75,11.5
369,Huilong,CN,31.8111,121.655,85.93,76,3,5.32
370,Kailua,US,21.4022,-157.7394,85.98,71,100,13.8
371,Grindavik,IS,63.8424,-22.4338,53.55,100,100,4.61
372,Iskateley,RU,67.6803,53.1512,44.85,82,70,7.47
373,Riachao Do Jacuipe,BR,-11.8069,-39.3856,67.78,89,70,6.2
374,Shimoda,JP,34.6667,138.95,84.56,80,9,11.95
375,Shushenskoye,RU,53.325,91.9356,62.83,80,100,3.0
376,Flinders,AU,-34.5833,150.8552,58.17,89,92,5.99
377,Bardiyah,LY,31.7561,25.0865,73.04,71,0,7.25
378,San Andres,CO,12.5847,-81.7006,82.42,83,40,10.36
379,Chumikan,RU,54.7183,135.315,56.95,88,99,5.21
380,Vrangel,RU,42.7297,133.0839,65.48,93,100,8.03
381,Nanakuli,US,21.3906,-158.1547,85.95,57,75,18.41
382,Almaznyy,RU,48.0448,40.045,59.4,74,99,7.63
383,Scottsbluff,US,41.8666,-103.6672,101.52,27,0,16.11
384,Sao Filipe,CV,14.8961,-24.4956,74.44,88,67,5.08
385,Los Llanos De Aridane,ES,28.6585,-17.9182,67.75,83,20,18.41
386,Mandera,KE,3.9366,41.867,74.88,67,89,20.54
387,Hatsukaichi,JP,34.35,132.3333,84.15,76,70,6.69
388,Port Blair,IN,11.6667,92.75,80.64,94,100,2.3
389,Mae Sai,TH,20.4335,99.8762,75.63,96,87,1.88
390,Bat Yam,IL,32.0231,34.7503,77.11,84,40,5.75
391,Nam Dinh,VN,20.4167,106.1667,81.95,83,100,4.88
392,Karratha,AU,-20.7377,116.8463,73.18,67,0,6.24
393,Atar,MR,20.5169,-13.0499,90.9,36,0,5.59
394,Padang,ID,-0.9492,100.3543,75.25,81,64,3.33
395,Asosa,ET,10.0667,34.5333,59.4,94,78,3.58
396,Talnakh,RU,69.4865,88.3972,63.21,66,52,6.42
397,Weligama,LK,5.9667,80.4167,77.74,89,100,11.74
398,Mantua,IT,45.1667,10.7833,83.44,67,0,3.0
399,Champerico,GT,14.3,-91.9167,79.34,78,100,7.05
400,Tomari,RU,47.7658,142.0683,61.79,80,100,7.34
401,Dandong,CN,40.1292,124.3947,77.49,76,5,5.77
402,Sarny,UA,51.338,26.6019,61.16,94,0,6.49
403,Diffa,NE,13.3154,12.6113,80.58,62,100,4.38
404,Lyubim,RU,58.3625,40.6843,53.91,90,36,4.21
405,Ketchikan,US,55.3422,-131.6461,63.07,67,75,8.05
406,Miles City,US,46.4083,-105.8406,94.17,12,0,16.11
407,Portland,US,45.5234,-122.6762,89.67,49,75,10.36
408,Magdalena,PH,14.1999,121.429,83.35,75,18,6.4
409,Pizhanka,RU,57.4604,48.542,54.59,90,9,3.78
410,Sao Joao Do Piaui,BR,-8.3581,-42.2467,73.0,56,17,4.36
411,Verona,IT,45.4167,11.0333,80.51,53,0,4.61
